	sentences	label
5023	Ik ben geen schryver, heeren boekenmakers die volstrekt in my een kollega en konkurrent wilt zien, gelooft me toch!	multatuli
5024	Ten-spyt van plompen laster die niets te grof en te ongerymd acht om m'n stem te smoren en m'n invloed te breken.	multatuli
5025	Ten-spyt eindelyk van de jammerlyke flauwhartigheid der Natie die dat alles by voortduring blyft gedoogen ... overwinnen zÃ l ik!  	multatuli
5026	Er zyn in den laatsten tyd schryvers opgestaan, die me verwyten dat ik niets of niet genoeg heb uitgericht, niets of niet genoeg veranderd, niets of niet genoeg tot-stand gebracht.	multatuli
5027	Straks zal ik terugkomen op de bron waaruit zulke beschuldigingen voortkomen.	multatuli
5028	Wat de zaak zelf aangaat ...	multatuli
5029	ik erken volmondig dat er in Indie niets verbeterd is.	multatuli
5030	Maar ... _veranderd_?	multatuli
5031	De lieden die, eerst onmiddelyk na den _	multatuli
5032	Havelaar_, en vervolgens uit kracht van ons armzalig grondwettelyk baskule-systeem, gebruik maken van de door dat boek opgewekte beweging om zich op 't kussen te zetten, hebben niets gedaan dan _veranderen_.	multatuli
5033	Dit moest immers wel?	multatuli
5034	tier bracht het mee.	multatuli
5035	"Het gedeeltelyk onbekwame, gedeeltelyk niet zeer intÃ¨gre volkje dat na '60 ""_naar boven viel uit gebrek aan zwaarte_"" begreep dat er iets _gedaan"	multatuli
5036	_ moest worden, al deden ze liever 't goede niet, dat dan ook--dit erken ik	multatuli
5037	hen--maar zelfmoord zou gesmaakt hebben.	multatuli
5038	Recht-doen aan den mishandelden	multatuli
5039	Javaan was gelyk beteekenend met Havelaars verheffing, en dit ware den meesten een vonnis.	multatuli
5040	"Toch moest er schyn geleverd worden van werkzaamheid in nieuwe richting, en aan 't van verontwaardiging ""rillend"" Volk werd gedurig een been toegeworpen, niet waarlyk om den honger naar verbetering te stillen, maar om de kaken in bezigheid te houden, al ware 't dan ook maar met vermeend ekonomisch-politisch gewawel."	multatuli
5041	"De regeermannen wierpen aan hun kieskollegien, krantenfabrikeurs en verder koffihuispubliek successievelyk de kluifjes toe, die ik eens-voor-al doopte met den naam van _duitenplatery_. """	multatuli
5042	"_"" was jaren lang--en vÃ³Ã³r den _"	multatuli
5043	Havelaar_ reeds--de hoofdschotel, de _piÃ¨ce de rÃ©	multatuli
5044	sistance_ van 't verraderlyk _	multatuli
5045	Ter afwisseling dienden de heeren hun onnoozelen gasten opgeworpen kwestien over 't Indisch muntstelsel toe.	multatuli
5046	Daarop volgden de kadaster-kwestie, de Preanger-kwestie, de kultuur- emolument-kwestie, de komptabiliteits- kwestie, agrarische- wetkwestie, de partikuliere-grondbezitkwestie, en nog een-en-ander van dien aard.	multatuli
5047	De eene nieuwe wet volgde op de andere, en telkens wisten de mannen _en place_--behoudend of liberaal, om 't even!	multatuli
5048	--aan 't Volk diets te maken	multatuli
5049	dat de eenig mogelyke ontknooping van de _door allen erkende_ moeielykheid nu eigenlyk en eindelyk geheel alleen in 't allerlaatst voorgesteld heilmiddeltje lag.	multatuli
5050	Heusch, _nu_ zou 't probaat wezen!  	multatuli
5051	"Zie de laatste bladzyden van ""_Pruisen en Nederland_."	multatuli
5052	Zoo volgde na elk versleten experiment een nieuw experiment.	multatuli
5053	Na elke verbruikte kwakzalvery, een nieuwe kwakzalvery.	multatuli
5054	By elk nieuw ministerie een nieuw arkanum.	multatuli
5055	Voor elk nieuw arkanum nieuwe ministers,	multatuli
5056	bestemd gewoonlyk meer jaren den overladen pensioenstaat te bezwaren, dan ze maanden op 't kussen hadden gezeten.	multatuli
5057	En de Tweede-Kamer aan 't redevoeren!	multatuli
5058	En de kieskollegien aan 't opvyzelen of zwartmaken!	multatuli
5059	En 't Volk aan 't luisteren!	multatuli
5060	Al die nieuwigheden werden onderzocht, beproefd, toegepast, ingevoerd.	multatuli
5061	In Indie maakte men de Hoofden, de europeesche ambtenaren, en vooral de Bevolking _biengoeng_ met de onophoudelyke _changements-Ã -vue	multatuli
5062	en er zou niets _veranderd_ zyn na den _	multatuli
5063	Ten-gevolge van den _	multatuli
5064	Er is nÃ en ten-gevolge van dat boek, in Indie geschied wat er met _Jan Klaassen's_ horloge gebeurde.	multatuli
5065	Men had dien wysgeer de opmerking gemaakt dat het werk vuil was en daarom verkeerd liep.	multatuli
5066	Fluks wierp hy 't in de goot, en reinigde het met 'n stalbezem.	multatuli
5067	Volgens andere traditien van de haagsche poppenkast zette onze politikus er den hak van z'n klomp op.	multatuli
5068	Ik kan den lezer verzekeren dat er werkelyk veel _veranderd is_ in dat horloge!  	multatuli
5069	* * * * *  	multatuli
5070	Nederland heeft niet verkozen recht te doen in de Havelaarszaak.	multatuli
5071	Zoolang tweemaal twee vier zal wezen, blyft het zeker	multatuli
5072	dat dit verzuim--dat deze _misdaad_!--het punt van uitgang worden zal van 't verlies zyner indische bezittingen.	multatuli
5073	Wie deze voorspelling wantrouwt omdat heden, en dus slechts twintig jaar na m'n _zeer gedwongen_ optreden, de hollandsche vlag nog altyd te Batavia waait, verraadt de nauwte van z'n politieken blik.	multatuli
5074	Meent men dat omkeeringen als die welke Insulinde te-gemoet gaat, en waarmee faktisch reeds 'n aanvang gemaakt is--ziet ge dit niet, Nederlanders?--kunnen plaats grypen in 'n bestek als voldoende wezen zou voor 'n dagelyksch voorvalletjen uit het byzonder leven!	multatuli
5075	In 't leven der Staten is twintig jaar minder dan 'n oogenblik.  	multatuli
5076	Toch zal de katastroof een betrekkelyk snel verloop nemen.	multatuli
5077	De onbesuisde oorlog met _	multatuli
5078	_ was een der laatste duitenplateryen die 'n minister noodig had om de aandacht afteleiden van z'n onbekwaamheid, en zal blyken even noodlottig te zyn van uitslag en invloed, als ze lichtvaardig en misdadig was van opzet.	multatuli
5079	Het wankelend nederlandsch gezag is tegen _Ã©	multatuli
5080	checs_ als dÃ¡Ã¡r door ons geleden worden, niet bestand.	multatuli
5081	Doch reeds vÃ³Ã³r de openbaring der gevolgen van wyder strekking, die deze wreedaardige en dure zotterny na zich slepen _moet_, waar blyft in deze zaak	multatuli
5082	de zoo hooggeroemde ministerieele verantwoordelykheid.	multatuli
5083	Moet nu de Natie er maar in berusten, dat zekere _Fransen van de Putte_ goedgevonden heeft haar in 'n toestand te brengen, die--om nu niet te spreken van 't schromelyk verlies aan _prestige_ in den Indischen	multatuli
5084	Archipel!--op zÃ³Ã³veel millioenen schats, op zÃ³Ã³veel menschenlevens te staan komt?	multatuli
5085	Ook de naam van _dien_	multatuli
5086	man bekleedt 'n plaats op den staat van pensioenen.	multatuli
5087	De nederlandsche belastingschuldigen hebben geld te veel, naar 't schynt.  	multatuli
5088	Dat Atjeh zou _veroverd_ en de Atjinees _overwonnen	multatuli
5089	_ zyn, is 'n leugen.  	multatuli
5090	Wat overigens den oorlog met _Atjeh_ aangaat, ik zal straks by de aanteekeningen op den _	multatuli
5091	Havelaar_ wel genoodzaakt wezen daarop nu-en-dan terug te komen.	multatuli
5092	Nu reeds de opmerking echter, dat me ook in dit opzicht gebleken is, hoe slordig dat boek gelezen werd.	multatuli
5093	Zelden of nooit ontving ik blyk dat men den tegenwoordigen oorlog, en myn voorspelling daarvan, in verband wist te brengen met den inhoud van 't _dertiende_ hoofdstuk.	multatuli
5094	By de groote verspreiding van den _	multatuli
5095	Havelaar_, is 't inderdaad vreemd dat, toen in September '72 m'n waarschuwende brief aan den Koning verscheen, en in 't volgend voorjaar de oorlog verklaard werd	multatuli
5096	, zoo weinigen zich herinnerden dat ik reeds in '60 op onze gespannen verhouding met het atjinsche Ryk gedoeld, en bewys geleverd had iets meer van die zaken te weten dan onze krantenschryvers en Kamerleden.	multatuli
5097	Ware dit Ã nders geweest, misschien zou myn welmeenende waarschuwing van September '72 beter vrucht gedragen hebben!	multatuli
5098	Nog altyd maakt de oude Jupiter de Koningen en Natien die hy verderven wil, blind doof, krankzinnig en behoudend of ... liberaal.	multatuli
5099	Want dat komt overeen uit.	multatuli
5100	Hoofdzaak is en blyft:	multatuli
5101	waarheid _zoeken, 't gewicht der waarheid_ erkennen en vooral _handelen naar de gegevens die men_, aldus te-werk gaande, _voor_ waar _houden mag_.	multatuli
5102	Wat daarbuiten gaat is uit den booze, en Holland zal Indie verliezen omdat men my geen recht heeft gedaan in myn streven om den Javaan te beschermen tegen mishandeling.	multatuli
5103	Er zyn er nog altyd die 't verband tusschen deze beide stellingen niet vatten, maar is dit _myn_ schuld?	multatuli
5104	Het smoren van myn klachten is bescherming van _onwaarheid_, aanmoediging van _leugen_.	multatuli
5105	Is 't nu zoo moeielyk te begrypen dat het _ommogelyk_ is	multatuli
5106	, by-voortduring die zoo uitgestrekte bezittingen te beheeren, wanneer men omtrent Land en Bevolking geen andere dan onware berichten gelieft te ontvangen?	multatuli
5107	Om iets te regelen, te besturen, te regeeren, behoort men dan toch in de eerste plaats te _weten_ in welken toestand zich de te behandelen zaken bevinden, en zoolang men de in den _	multatuli
5108	Havelaar_ verstrekte gegevens ter-zyde schuift, weet men dit _niet_!  	multatuli
5109	En nog iets.	multatuli
5110	Er blykt uit dat boek dat de bestaande wetten niet worden gehandhaafd.	multatuli
5111	Eilieve, wat baat het dan of men in den Haag en by verkiezingen zich aanstelt alsof er aan 't maken van _nieuwe_ wetten iets gelegen lag?	multatuli
5112	Ik blyf er by dat de oude bepalingen _wat de hoofdzaken aangaat_ zoo	multatuli
5113	slecht niet waren.	multatuli
5114	Maar men verkoos ze niet optevolgen.	multatuli
5115	DÃ¡Ã¡r ligt de kwestie!	multatuli
5116	Daar, en niet in 't eindeloos redeneeren over onderwerpen van vermeend of voorgewend-politisch belang, een gekibbel dat wel dienen kan om kranten-schryvers aan teksten voor hoofdartikels te helpen, om ministers een week langer op 't kussen, en de geheel overbodige talenterigheid van Kamerdebattisten bezig te houden, maar geen voetstap nader brengt aan 't eenig ware doel:	multatuli
5117	_bescherming van den Javaan tegen de hebzucht	multatuli
5118	in medeplichtigheid van een bedorven Nederlandsch Bestuur	multatuli
5119	Zie ter toelichting der karakteristieke frekwentie van dusdanig misvatten, het aardig voorval op 'n audientie by den Keizer van Rusland, medegedeeld in m'n brochure over _Vryen-arbeid_, uitgaaf 1873, blz. 137.   	multatuli
5120	* * *  	multatuli
5121	Wat nu deze nieuwe uitgaaf betreft, ik stond by de Noten die straks volgen, gedurig in twyfel over de meer of mindere behoefte aan toelichting.	multatuli
5122	Dit bezwaar is tweeledig, en betreft zoowel het ophelderen van 'n maleische of vreemdklinkende uitdrukking, als de _staving der feiten_ die in den _	multatuli
5123	Havelaar_ worden meegedeeld.	multatuli
5124	"Ik weet nog altyd niet hoe diep het door de Van Twisten uitgestrooid praatje ""dat ik maar 'n roman had geschreven"" wortel heeft geschoten?"	multatuli
5125	Durft men de door my overgelegde officieele stukken voor onecht houden?	multatuli
5126	Hiervan is me niets ter-oore gekomen.	multatuli
5127	Dewyl men echter by-voortduring weigert my de plaats interuimen die me zou toekomen indien ze voor echt worden erkend, viel 't my moeielyk	multatuli
5128	het juiste midden te vinden tusschen te veel en te weinig rechtvaardiging.	multatuli
5129	Ik liep telkens gevaar het justificeeren overteslaan van iets dat in de oogen van sommige lezers bewys kon noodig hebben, en elders iets met bewyzen te staven dat alle verdere toelichting missen kon	multatuli
5130	, een fout die me zou blootstellen aan de--gewoonlyk verkeerde!--toepassing van 't bekende:	multatuli
5131	_qui s'excuse s'accuse_.	multatuli
5132	Te _excuzeeren_ nu heb ik, die m'n plicht deed, niets.	multatuli
5133	Nederland deed z'n plicht _niet_, en heeft zich te verontschuldigen dat het tegen _	multatuli
5134	Havelaar_ party trekt voor schelmery.	multatuli
5135	Zoo is de zaak!  	multatuli
5136	De weifeling dan tusschen te veel of te weinig	multatuli
5137	justificatie_ der aangevoerde feiten, hinderde my zeer.	multatuli
5138	Maar zie, tamelyk ver reeds gevorderd met het afwerken der Noten, bleek me dat ik bezig was de grenzen der my gegunde ruimte--een ruimte die ik zelf vroeger voldoende had gerekend--zeer ver te overschryden.	multatuli
5139	Myn aanteekeningen, toelichtingen en ophelderingen op filologisch, land-en volkenkundig of historisch terrein, dreigden weldra den oorspronkelyken tekst in uitgebreidheid te-boven te gaan.	multatuli
5140	Het hierdoor noodzakelyk geworden knotten was my een verdrietig werk, en ik ben zoo vry te gelooven dat de lezer er iets by verliest.  	multatuli
5141	De vervloekte puntjes waarmee de heer Van Lennep goedvond m'n werk te bederven, zyn in deze uitgaaf natuurlyk door _leesbare woorden in letters_ vervangen.	multatuli
5142	De pseudoniemen _Slymering, Verbrugge, Duclari_ en _	multatuli
5143	_ heb ik onveranderd gelaten	multatuli
5144	omdat die namen nu eenmaal populair zyn geworden.	multatuli
5145	Myn vermoorde voorganger heette _Carolus_.	multatuli
5146	De namen van den kontroleur _Verbrugge_ en den kommandant	multatuli
5147	_Duclari_ waren _Van Hemert_ en _Collard_.	multatuli
5148	De Resident van Bantam heette _Brest van Kempen_, en _	multatuli
5149	was de naam van 't Napoleonnetje te _	multatuli
5150	Wat my bewoog tot verandering dezer namen in 't handschrift dat ik aan den heer V.L. toevertrouwde?	multatuli
5151	Met verwyzing naar het slot van 't XIXe hoofdstuk, zy hieromtrent de opmerking voldoende, dat ik den eerlyken maar niet heldhaftigen	multatuli
5152	kontroleur wilde vrywaren tegen rankune.	multatuli
5153	Al steunde hy me niet in m'n streven, hy had me dan toch niet tegengewerkt en zelfs, waar ik 't verzocht, ronde verklaringen afgegeven.	multatuli
5154	Dit was reeds zeer veel, en zou hem kunnen aangerekend zyn als misdaad.	multatuli
5155	De benaming Slymering voorts diende my tot het typizeeren van m'n model.	multatuli
5156	eindelyk van de namen _Carolus_ en _	multatuli
5157	Collard_ in _	multatuli
5158	Slotering_ en _	multatuli
5159	Duclari_ vloeiden uit de vorige substitutien voort.	multatuli
5160	Geheimhouding was waarlyk m'n zoeken niet, wat trouwens uit de geheele strekking van m'n werk blykt, maar ik vond het stuitend bepaalde personen prys te geven aan het oordeel van 't _gewoon_ lezend Publiek.	multatuli
5161	In de _officieele_ wereld, meende ik--en hÃ¡Ã¡r ging de zaak aan--zou men wel weten tot wien men zich te richten had om inlichting aangaande de zaken die ik openbaarde.	multatuli
5162	ft men dan ook geweten, want na ontvangst van den _	multatuli
5163	Havelaar_ in Indie, is de Gouverneur-Generaal _	multatuli
5164	"Pahud_ terstond naar _Lebak_ gereisd om daar eenige klachten over misbruik te onderzoeken.""  "	multatuli
5165	Op den titel van 't boek zal ik in een later aanteekening terugkomen.	multatuli
5166	Die titel is noch 'n _farce_, gelyk sommigen voorgeven te meenen, noch 'n uithangbord, _ein aushÃ¤ngeschild das in Holland nÃ¶thig schien	multatuli
5167	zu locken_, beweerde zeker publicist in de _Deutsche JahrbÃ¼cher fÃ¼r Wissenschaft, Kunst und Politik_.	multatuli
5168	O, neen, die titel is 'n epigram.  	multatuli
5169	"Wat de spelling aangaat, even als in m'n andere werken volg ik nagenoeg de mode van den dag. """	multatuli
5170	_Niet_, zooals ik zeide in 't Voorbericht by den vyfden	multatuli
5171	_Ideen, omdat ik den minsten eerbied voel voor de taalkennis der personen die heden-ten-dage zoo goed als officieel belast schynen met de bearbeiding van dat veld, doch om niet het oog des lezers aftestooten door vreemdheid van spelling.	multatuli
5172	De soep zou de kool niet waard zyn_.	multatuli
5173	Zeker, wezenlyke _taalkunde_ is heel wat anders!	multatuli
5174	Toch heb ik ook hier de leelyke i-j die door sommigen als y-klank gebruikt wordt, voor goed _congÃ©	multatuli
5175	_ voor de Hilaridessen die er om treuren.	multatuli
5176	Dezelfde soort van lettermannen zullen waarschynlyk geen vrede hebben met m'n interpunktie.	multatuli
5177	Ik met de hunne niet.	multatuli
5178	Welnu, evenals--ik meen--Hildebrand ergens, geef ik hun een paar mud komma's ten-geschenke, om die te plaatsen waar ze goedvinden, tot er de verlangde slymerigheid en hun voldoening op volgt, amen.  	multatuli
