	sentences	label	length	n_words	pos_tag	dependency
4519	Onder hen is de spreuk in omloop: _valsch, als 'n Christen_.	multatuli	60	11	['ADP', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SYM', 'DET', 'ADJ', 'SYM', 'SCONJ', 'DET', 'ADJ', 'DET', 'SYM']	['case', 'obl', 'cop', 'det', 'nsubj', 'case', 'ROOT', 'punct', 'nsubj', 'parataxis', 'punct', 'mark', 'det', 'parataxis', 'flat', 'punct']
4520	En deze kwalifikatie klinkt zoo ongegrond niet, als men de slenters en streken opmerkt, waarmee we, van Houtman af tot heden toe, ons hebben weten staande te houden.  	multatuli	167	30	['CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADV', 'SYM', 'SCONJ', 'PRON', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'SYM', 'ADV', 'PRON', 'SYM', 'ADP', 'PROPN', 'ADP', 'ADP', 'ADV', 'ADP', 'SYM', 'PRON', 'AUX', 'VERB', 'AUX', 'ADP', 'VERB', 'SYM', 'SPACE']	['mark', 'det', 'nsubj', 'ROOT', 'xcomp', 'xcomp', 'advmod', 'punct', 'mark', 'nsubj', 'det', 'obj', 'cc', 'conj', 'advcl', 'punct', 'advmod', 'nsubj', 'punct', 'case', 'nmod', 'case', 'case', 'nmod', 'case', 'punct', 'iobj', 'aux', 'acl:relcl', 'xcomp', 'mark', 'xcomp', 'punct', '']
4521	Wat my betreft, ik heb over 't algemeen de Inlandsche Hoofden niet geveinsder gevonden dan Europeanen.	multatuli	102	16	['PRON', 'X', 'AUX', 'SYM', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'VERB', 'SCONJ', 'PROPN', 'SYM']	['nsubj', 'fixed', 'parataxis', 'punct', 'nsubj', 'aux', 'case', 'det', 'obl', 'det', 'nsubj:pass', 'fixed', 'advmod', 'xcomp', 'ROOT', 'mark', 'advcl', 'punct']
4522	En waarom zou dit ook?	multatuli	22	5	['CCONJ', 'ADV', 'AUX', 'PRON', 'ADV', 'SYM']	['mark', 'advmod', 'ROOT', 'nsubj', 'advmod', 'punct']
4523	Het diplomatisch axioom _que la parole	multatuli	38	6	['DET', 'ADJ', 'NOUN', 'DET', 'X', 'X', 'PROPN']	['det', 'amod', 'ROOT', 'appos', 'flat', 'flat', 'flat']
4524	Ã l'homme pour dÃ	multatuli	17	4	['DET', 'PROPN', 'NOUN', 'DET']	['ROOT', 'flat', 'flat', 'flat']
4525	e_, is niet van aziatischen oorsprong.	multatuli	38	6	['NOUN', 'DET', 'SYM', 'VERB', 'ADV', 'ADP', 'PROPN', 'NOUN', 'SYM']	['nsubj', 'fixed', 'punct', 'cop', 'advmod', 'case', 'nsubj', 'ROOT', 'punct']
4526	Of 't waar is dat Talleyrand die bÃªtise gezegd heeft--_en ne dÃ©	multatuli	65	12	['SCONJ', 'PRON', 'ADV', 'VERB', 'SCONJ', 'PROPN', 'PRON', 'PROPN', 'VERB', 'PROPN', 'X', 'DET', 'PROPN']	['mark', 'nsubj', 'ROOT', 'cop', 'mark', 'nsubj', 'det', 'obl', 'acl', 'csubj', 'case', 'nmod', 'punct']
4527	guisant nullement sa pensÃ©	multatuli	27	4	['NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN']	['ROOT', 'appos', 'appos', 'flat', 'punct']
4528	e alors_, en dus nogal dom van z'n eigen standpuntje bezien!	multatuli	60	11	['NOUN', 'X', 'DET', 'SYM', 'CCONJ', 'ADV', 'ADV', 'ADJ', 'ADP', 'PRON', 'ADJ', 'NOUN', 'VERB', 'SYM']	['nmod', 'amod', 'ROOT', 'punct', 'cc', 'advmod', 'advmod', 'conj', 'case', 'nmod:poss', 'amod', 'obl', 'conj', 'punct']
4529	--laat ik daar.	multatuli	15	3	['VERB', 'PRON', 'ADV', 'SYM']	['ROOT', 'nsubj', 'advmod', 'punct']
4530	De _ware_ diplomatie bestaat in oprechtheid.   	multatuli	47	9	['DET', 'DET', 'AUX', 'DET', 'NOUN', 'AUX', 'ADP', 'NOUN', 'SYM', 'SPACE']	['det', 'nsubj', 'aux', 'nsubj', 'obj', 'ROOT', 'case', 'obl', 'punct', '']
4531	De regentyd duurt op Java van Oktober tot Maart.	multatuli	48	9	['DET', 'NOUN', 'AUX', 'ADP', 'PROPN', 'ADP', 'PROPN', 'ADP', 'PROPN', 'SYM']	['det', 'nsubj', 'ROOT', 'case', 'obl', 'flat', 'flat', 'case', 'obl', 'punct']
4532	In de Noord van Sumatra evenwel zyn de saizoenen andersom.	multatuli	58	10	['ADP', 'DET', 'PROPN', 'PROPN', 'PROPN', 'ADV', 'PROPN', 'DET', 'NOUN', 'ADV', 'SYM']	['case', 'det', 'obl', 'case', 'flat', 'advmod', 'nsubj', 'det', 'obj', 'ROOT', 'punct']
4533	Daar brengen stormen uit het Westen hevige regens aan, juist in den tyd dat op Java de gansche Natuur smacht naar wat vocht.	multatuli	124	23	['ADV', 'VERB', 'VERB', 'ADP', 'DET', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'SYM', 'ADV', 'ADP', 'DET', 'PROPN', 'PRON', 'ADP', 'PROPN', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PRON', 'AUX', 'SYM']	['advmod', 'ROOT', 'nsubj', 'case', 'det', 'obl', 'amod', 'obl', 'compound:prt', 'punct', 'amod', 'case', 'obl', 'fixed', 'nsubj', 'case', 'obl', 'det', 'amod', 'obj', 'acl:relcl', 'case', 'obl', 'obl', 'punct']
4534	Opmerkelyk is 't, dat de Regeering te _Buitenzorg	multatuli	49	8	['PROPN', 'VERB', 'PRON', 'SYM', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']	['nsubj', 'cop', 'ROOT', 'punct', 'punct', 'det', 'parataxis', 'case', 'nmod', 'flat']
4535	blyk gaf dit niet te weten.	multatuli	27	6	['PROPN', 'AUX', 'PRON', 'ADV', 'ADP', 'VERB', 'SYM']	['nsubj', 'ROOT', 'obj', 'advmod', 'mark', 'xcomp', 'punct']
4536	Zy zond de befaamde eerste expeditie naar _Atjeh_, op 'n tydstip toen Horsburgh's _Indian Directory_--en elke scheepsjongen van 'n kustvaartuig!--haar had kunnen zeggen dat de Westkust van Sumatra zeer gevaarlyk was.	multatuli	216	31	['ADJ', 'AUX', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'DET', 'SYM', 'ADP', 'DET', 'NOUN', 'SCONJ', 'PROPN', 'DET', 'PROPN', 'PROPN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADV', 'VERB', 'AUX', 'SYM']	['nsubj', 'ROOT', 'det', 'amod', 'amod', 'obj', 'case', 'nmod', 'appos', 'flat', 'punct', 'case', 'det', 'obl', 'mark', 'nmod:poss', 'nsubj', 'appos', 'flat', 'det', 'obj', 'case', 'det', 'nmod', 'aux', 'aux', 'advcl', 'mark', 'det', 'nsubj', 'case', 'nmod', 'advmod', 'ccomp', 'cop', 'punct']
4537	Al weer 'n staaltje van de gevolgen der kommiezery.	multatuli	51	9	['ADV', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'PROPN', 'SYM']	['advmod', 'ROOT', 'det', 'parataxis', 'case', 'det', 'nmod', 'det', 'nmod', 'punct']
4538	Dat wil oorlog voeren, en kent de eigenaardigheden van z'n eigen land niet!  	multatuli	77	15	['PRON', 'VERB', 'NOUN', 'VERB', 'SYM', 'CCONJ', 'AUX', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN', 'ADV', 'SYM', 'SPACE']	['nsubj', 'ROOT', 'obj', 'xcomp', 'punct', 'cc', 'conj', 'det', 'obj', 'case', 'nmod:poss', 'amod', 'nmod', 'advmod', 'punct', '']
4539	Wat overigens dat verschil van saizoenen aangaat, op 't zuidwestelyk deel van Sumatra schynen de jaargetyden in elkander te loopen.	multatuli	131	20	['PRON', 'ADV', 'DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'SYM', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'SYM']	['nsubj', 'advmod', 'det', 'nsubj', 'case', 'nmod', 'nsubj', 'punct', 'case', 'det', 'obl', 'obj', 'case', 'nmod', 'ROOT', 'det', 'obj', 'case', 'obl', 'mark', 'xcomp', 'punct']
4540	Padang_, byv.	multatuli	13	2	['NOUN', 'DET', 'SYM', 'VERB', 'SYM']	['ROOT', 'flat', 'punct', 'parataxis', 'punct']
4541	kan men niet op standvastig-periodieke winden, noch alzoo op de daarvan af hangende regens of droogte staat maken.   	multatuli	117	21	['VERB', 'PRON', 'ADV', 'ADP', 'ADJ', 'NOUN', 'SYM', 'CCONJ', 'VERB', 'ADP', 'DET', 'ADV', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'SYM', 'SPACE']	['aux', 'nsubj', 'advmod', 'case', 'amod', 'obl', 'punct', 'cc', 'advcl', 'obl', 'fixed', 'fixed', 'compound:prt', 'amod', 'obj', 'cc', 'conj', 'ROOT', 'xcomp', 'punct', '']
4542	De drie eerste woorden duiden de bestanddeelen aan die, met _tabak_ en _	multatuli	72	13	['DET', 'NUM', 'ADJ', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADP', 'PRON', 'SYM', 'ADP', 'DET', 'NOUN', 'DET', 'CCONJ', 'DET']	['det', 'nummod', 'amod', 'nsubj', 'ROOT', 'det', 'obj', 'compound:prt', 'obl', 'punct', 'case', 'nmod', 'obl', 'appos', 'cc', 'conj']
4543	kalk_, den voor den Javaan onmisbaren _bÃ©tel_-pruim vormen.	multatuli	60	8	['NOUN', 'DET', 'SYM', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'DET', 'DET', 'PROPN', 'NOUN', 'AUX', 'SYM']	['nsubj', 'appos', 'punct', 'appos', 'flat', 'flat', 'flat', 'ROOT', 'obj', 'dep', 'obl', 'obj', 'xcomp', 'punct']
4544	In sommige gewesten van Insulinde ontmoette ik personen die niet pruimden, maar op Java zelden of nooit, de vrouwen niet uitgezonderd.	multatuli	134	21	['ADP', 'ADV', 'NOUN', 'ADP', 'PROPN', 'AUX', 'PRON', 'NOUN', 'PRON', 'ADV', 'AUX', 'SYM', 'CCONJ', 'ADP', 'PROPN', 'ADV', 'CCONJ', 'ADV', 'SYM', 'DET', 'NOUN', 'ADV', 'VERB', 'SYM']	['case', 'det', 'obl', 'case', 'nmod', 'ROOT', 'nsubj', 'obj', 'nsubj', 'advmod', 'acl:relcl', 'punct', 'cc', 'case', 'obl', 'conj', 'cc', 'conj', 'punct', 'det', 'obj', 'advmod', 'parataxis', 'punct']
4545	Het bruine sap van den tabak, iets rooder gekleurd nog door de _gambier_, verft aller lippen en tanden.	multatuli	103	18	['DET', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SYM', 'PRON', 'ADJ', 'VERB', 'ADV', 'ADP', 'DET', 'DET', 'PROPN', 'DET', 'SYM', 'AUX', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SYM']	['det', 'nsubj', 'appos', 'flat', 'flat', 'flat', 'punct', 'obj', 'advmod', 'ROOT', 'amod', 'case', 'det', 'nmod', 'obl', 'appos', 'punct', 'amod', 'obl', 'conj', 'cc', 'conj', 'punct']
4546	Fraai staat dit niet, doch 't wordt voor zeer mondzuiverend gehouden.	multatuli	69	11	['ADJ', 'AUX', 'PRON', 'ADV', 'SYM', 'CCONJ', 'PRON', 'AUX', 'ADP', 'ADV', 'AUX', 'VERB', 'SYM']	['advmod', 'ROOT', 'nsubj', 'advmod', 'punct', 'cc', 'nsubj:pass', 'aux:pass', 'case', 'advmod', 'obl', 'conj', 'punct']
4547	Het gebruik van _sirie_--met toebehooren dan--is zoo algemeen, dat het europeesch begrip:	multatuli	89	12	['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'ADV', 'SYM', 'VERB', 'PROPN', 'ADJ', 'SYM', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'SYM']	['det', 'nsubj', 'case', 'nmod', 'flat', 'ROOT', 'advmod', 'punct', 'cop', 'nsubj', 'parataxis', 'punct', 'mark', 'det', 'amod', 'ccomp', 'punct']
4548	_drinkpenning_, in Indie wordt uitgedrukt door 't woord _	multatuli	57	9	['DET', 'NOUN', 'DET', 'SYM', 'ADP', 'PROPN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'DET']	['ROOT', 'ROOT', 'appos', 'punct', 'case', 'obl', 'aux:pass', 'acl', 'case', 'det', 'obl:agent', 'appos']
4549	wang sirih_, d.i. sirie-geld.  	multatuli	31	6	['PROPN', 'PROPN', 'DET', 'SYM', 'X', 'NOUN', 'SYM', 'SPACE']	['nsubj', 'ROOT', 'obj', 'punct', 'amod', 'conj', 'punct', '']
4550	_ is 't blad van een rank, niet veel zwaarder dan onze erwtenplanten, en die zÃ³Ã³ op 'n peperboompje gelykt, dat de onkundige deze beide gewassen niet gemakkelyk van elkander onderscheiden kan.	multatuli	194	32	['DET', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM', 'ADV', 'DET', 'ADJ', 'SCONJ', 'PRON', 'NOUN', 'SYM', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'X', 'SYM', 'SCONJ', 'DET', 'ADJ', 'DET', 'DET', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN', 'VERB', 'VERB', 'SYM']	['nsubj', 'cop', 'det', 'ROOT', 'case', 'det', 'nmod', 'punct', 'amod', 'advmod', 'conj', 'mark', 'nmod:poss', 'advcl', 'punct', 'cc', 'det', 'nsubj', 'case', 'det', 'obl', 'conj', 'punct', 'mark', 'det', 'nsubj', 'nsubj', 'det', 'obj', 'advmod', 'obj', 'case', 'nmod', 'acl:relcl', 'aux', 'punct']
4551	Ik geloof dan ook dat ze tot dezelfde botanische familie behooren, al mocht het zyn dat vakgeleerden die graag wat vreemds verkondigen	multatuli	134	22	['PRON', 'VERB', 'ADV', 'ADV', 'SCONJ', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'AUX', 'SYM', 'ADV', 'AUX', 'PRON', 'NOUN', 'SCONJ', 'NOUN', 'PRON', 'ADV', 'PRON', 'ADV', 'NOUN']	['nsubj', 'ROOT', 'advmod', 'advmod', 'mark', 'nsubj', 'case', 'det', 'amod', 'obl', 'ccomp', 'punct', 'mark', 'aux', 'det', 'nsubj', 'obj', 'parataxis', 'nsubj', 'advmod', 'det', 'obj', 'acl:relcl']
4552	--een leeuw is 'n kat, en de walvisch mag geen visch heeten!--in die overeenkomst reden vinden om _sirie_ en _peper_ heel ver van elkaar te zetten.  	multatuli	149	28	['NUM', 'NOUN', 'VERB', 'DET', 'NOUN', 'SYM', 'CCONJ', 'DET', 'ADJ', 'VERB', 'DET', 'ADJ', 'DET', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'CCONJ', 'DET', 'NOUN', 'DET', 'ADJ', 'ADJ', 'ADP', 'PRON', 'ADP', 'VERB', 'SYM', 'SPACE']	['ROOT', 'fixed', 'cop', 'fixed', 'fixed', 'punct', 'cc', 'det', 'nsubj', 'aux', 'det', 'amod', 'nsubj', 'det', 'nsubj', 'obj', 'conj', 'mark', 'obj', 'appos', 'appos', 'cc', 'conj', 'obj', 'obj', 'advmod', 'advmod', 'case', 'obl', 'mark', 'advcl', 'punct', '']
4553	Het verwondert me dat er in de tandheelkunde zoo weinig gebruik van de _sirie_ gemaakt wordt.	multatuli	93	16	['PRON', 'AUX', 'PRON', 'SCONJ', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'NOUN', 'ADP', 'DET', 'DET', 'NOUN', 'DET', 'VERB', 'AUX', 'SYM']	['expl', 'ROOT', 'iobj', 'mark', 'advmod', 'case', 'det', 'amod', 'obl', 'det', 'nsubj:pass', 'case', 'det', 'nmod', 'nsubj:pass', 'appos', 'csubj', 'aux:pass', 'punct']
4554	Me dunkt dat de zuiverende samentrekkende werking van dat blad--en de smaak is niet onaangenaam--daartoe aanleiding geven zou.	multatuli	126	18	['PRON', 'AUX', 'SCONJ', 'DET', 'ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'SYM', 'ADV', 'NOUN', 'VERB', 'AUX', 'SYM']	['nsubj', 'ROOT', 'mark', 'det', 'amod', 'amod', 'nsubj', 'case', 'det', 'nmod', 'punct', 'cc', 'det', 'nsubj', 'cop', 'advmod', 'conj', 'punct', 'advmod', 'nsubj', 'ccomp', 'aux', 'punct']
4555	Ik meen dat men aan de _gambier_ wÃ¨l 'n plaatsje toekent in de europesche pharmakopee, maar weet niet of dit almede 't geval is met de _pinang_ of _areka_.	multatuli	156	29	['PRON', 'VERB', 'SCONJ', 'PRON', 'ADP', 'DET', 'DET', 'PROPN', 'DET', 'PROPN', 'DET', 'NOUN', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'SYM', 'CCONJ', 'VERB', 'ADV', 'SCONJ', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'DET', 'NOUN', 'DET', 'CCONJ', 'DET', 'AUX', 'DET', 'SYM']	['nsubj', 'ROOT', 'obj', 'nsubj', 'case', 'det', 'obl', 'parataxis', 'appos', 'flat', 'det', 'nmod', 'xcomp', 'case', 'det', 'amod', 'nmod', 'punct', 'cc', 'conj', 'advmod', 'mark', 'det', 'nsubj', 'det', 'nsubj', 'cop', 'case', 'det', 'obl', 'nmod', 'appos', 'cc', 'conj', 'ccomp', 'obj', 'punct']
4556	Dit is 'n noot uiterlyk niet zeer ongelyk aan de muskaat.	multatuli	57	11	['PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'ADV', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'SYM']	['nsubj', 'cop', 'det', 'nsubj', 'parataxis', 'advmod', 'advmod', 'ROOT', 'case', 'det', 'nmod', 'punct']
4557	Doch de boom waaraan ze groeit, behoort tot de palmsoorten.  	multatuli	61	12	['CCONJ', 'DET', 'NOUN', 'ADV', 'PRON', 'AUX', 'SYM', 'AUX', 'ADP', 'DET', 'NOUN', 'SYM', 'SPACE']	['mark', 'det', 'nsubj', 'advmod', 'nsubj', 'acl:relcl', 'punct', 'ROOT', 'case', 'det', 'obl', 'punct', '']
4558	slamat_ beteekent:	multatuli	18	2	['PROPN', 'DET', 'NOUN', 'SYM']	['nsubj', 'flat', 'ROOT', 'punct']
4559	_groet_, en in dit geval	multatuli	24	5	['DET', 'AUX', 'DET', 'SYM', 'CCONJ', 'ADP', 'DET', 'NOUN']	['nsubj', 'ROOT', 'obj', 'punct', 'cc', 'case', 'det', 'conj']
4560	het zeer eigenaardig _	multatuli	22	4	['PRON', 'ADV', 'ADJ', 'DET']	['det', 'advmod', 'amod', 'ROOT']
4561	kompliment_--samenvouwing--dat in den tekst beschreven wordt.	multatuli	61	6	['NOUN', 'SYM', 'PRON', 'ADP', 'PROPN', 'NOUN', 'VERB', 'AUX', 'SYM']	['ROOT', 'punct', 'nsubj:pass', 'case', 'obl', 'flat', 'acl:relcl', 'aux:pass', 'punct']
4562	is er verband tusschen 't maleische _slamat, selamat_, en 't woordeke _	multatuli	71	12	['VERB', 'ADV', 'NOUN', 'AUX', 'DET', 'ADJ', 'DET', 'PROPN', 'SYM', 'NOUN', 'DET', 'SYM', 'CCONJ', 'DET', 'ADJ', 'DET']	['cop', 'advmod', 'nsubj', 'flat', 'det', 'amod', 'ROOT', 'flat', 'punct', 'amod', 'conj', 'punct', 'cc', 'det', 'amod', 'conj']
4563	Sela_ dat zoo vaak in de psalmen voorkomt?	multatuli	42	8	['PROPN', 'DET', 'PRON', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'AUX', 'SYM']	['ROOT', 'nsubj', 'mark', 'nsubj', 'advmod', 'case', 'det', 'obl', 'ccomp', 'punct']
4564	Men weet dat volgens de riten van het Oosten, godsdienstige oefeningen bestaan uit gebeden en gezangen, telkens afgebroken door velerlei gebaren en _komplimenten_.	multatuli	163	23	['PRON', 'VERB', 'SCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM', 'ADJ', 'NOUN', 'AUX', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'SYM', 'ADV', 'VERB', 'ADP', 'ADJ', 'VERB', 'CCONJ', 'DET', 'NOUN', 'DET', 'SYM']	['nsubj', 'ROOT', 'nsubj', 'case', 'det', 'obl', 'case', 'det', 'nmod', 'punct', 'amod', 'nsubj', 'ccomp', 'case', 'obl', 'cc', 'conj', 'punct', 'advmod', 'parataxis', 'case', 'obl', 'obl', 'cc', 'nsubj', 'conj', 'obj', 'punct']
4565	Zoo-iets geschiedde misschien ook by 't voordragen der psalmen, en deze gissing wordt versterkt door 'n opmerking over de vermoedelyke nadere beteekenis van 't woord _slamat	multatuli	173	26	['PROPN', 'AUX', 'ADV', 'ADV', 'X', 'DET', 'AUX', 'DET', 'NOUN', 'SYM', 'CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'PROPN']	['nsubj', 'ROOT', 'advmod', 'advmod', 'advmod', 'det', 'obj', 'det', 'nmod', 'punct', 'cc', 'det', 'nsubj:pass', 'aux:pass', 'conj', 'case', 'det', 'obl:agent', 'case', 'det', 'nmod', 'amod', 'nmod', 'case', 'det', 'nmod', 'appos', 'flat']
4566	In-verband gebracht met _Slam_ of _Islam_--door letterverzetting verwant met _mosl, muzl	multatuli	88	11	['PROPN', 'VERB', 'ADP', 'DET', 'PROPN', 'DET', 'CCONJ', 'DET', 'PROPN', 'NOUN', 'ADJ', 'ADP', 'DET', 'PROPN', 'SYM', 'PROPN']	['obj', 'ROOT', 'case', 'obl', 'flat', 'flat', 'cc', 'conj', 'flat', 'fixed', 'xcomp', 'case', 'obl', 'flat', 'punct', 'parataxis']
4567	_: muzelman--zou misschien de oorspronkelyke zin kunnen geweest	multatuli	63	8	['DET', 'SYM', 'PROPN', 'SYM', 'AUX', 'ADV', 'DET', 'NOUN', 'NOUN', 'VERB', 'VERB']	['parataxis', 'punct', 'parataxis', 'punct', 'aux', 'advmod', 'det', 'nsubj', 'xcomp', 'aux', 'ROOT']
4568	zyn: de _plechtstatige_ of _ritueele_ groet; en dit zou volkomen beantwoorden aan de beteekenis die 't woord _Sela_	multatuli	115	18	['PROPN', 'SYM', 'DET', 'DET', 'ADJ', 'DET', 'CCONJ', 'DET', 'PROPN', 'DET', 'AUX', 'SYM', 'CCONJ', 'PRON', 'AUX', 'ADJ', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'DET', 'NOUN', 'DET', 'PROPN', 'DET']	['ROOT', 'punct', 'det', 'nsubj', 'amod', 'obj', 'cc', 'conj', 'amod', 'obj', 'ROOT', 'punct', 'mark', 'nsubj', 'aux', 'advmod', 'conj', 'case', 'det', 'obl', 'parataxis', 'det', 'parataxis', 'appos', 'flat', 'flat']
4569	in de psalmen gevoegelyk kan gehad hebben.	multatuli	42	7	['ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'VERB', 'VERB', 'SYM']	['case', 'det', 'obl', 'obj', 'aux', 'ROOT', 'aux', 'punct']
4570	Maar ik geef de opmerking om beter.   	multatuli	38	10	['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'SYM', 'SPACE']	['mark', 'nsubj', 'ROOT', 'det', 'obj', 'case', 'advcl', 'punct', '']
4571	Maas_: adelyke	multatuli	14	2	['PROPN', 'DET', 'SYM', 'NOUN']	['ROOT', 'ROOT', 'punct', 'parataxis']
4572	titel die lager staat dan _	multatuli	27	6	['NOUN', 'PRON', 'ADJ', 'AUX', 'SCONJ', 'DET']	['ROOT', 'nsubj', 'compound:prt', 'acl:relcl', 'mark', 'advcl']
4573	Radhen_, doch soms ook met dat woord tezamen gebruikt wordt:	multatuli	60	10	['PROPN', 'DET', 'SYM', 'CCONJ', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'ADV', 'VERB', 'AUX', 'SYM']	['ROOT', 'flat', 'punct', 'cc', 'advmod', 'advmod', 'case', 'det', 'obl', 'advmod', 'conj', 'aux:pass', 'punct']
4574	_Radhen Maas_.	multatuli	14	2	['DET', 'PROPN', 'PROPN', 'DET', 'SYM']	['ROOT', 'appos', 'flat', 'flat', 'punct']
4575	't Woord _annak maas_	multatuli	21	4	['DET', 'NOUN', 'DET', 'NOUN', 'PROPN', 'DET']	['det', 'flat', 'nsubj', 'ROOT', 'advmod', 'appos']
4576	beteekent een slaaf die niet gekocht maar in 't huis zyns meesters geboren is, en heeft dus met den titel _Maas_ niet te maken.   	multatuli	130	27	['VERB', 'DET', 'NOUN', 'PRON', 'ADV', 'VERB', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'SYM', 'CCONJ', 'AUX', 'ADV', 'ADP', 'DET', 'NOUN', 'DET', 'PROPN', 'DET', 'ADV', 'ADP', 'VERB', 'SYM', 'SPACE']	['ROOT', 'det', 'obj', 'nsubj', 'advmod', 'acl:relcl', 'cc', 'case', 'det', 'obl', 'flat', 'nmod', 'conj', 'aux:pass', 'punct', 'cc', 'aux', 'advmod', 'case', 'det', 'obl', 'appos', 'flat', 'flat', 'advmod', 'mark', 'conj', 'punct', '']
4577	_: middelsoort hert.	multatuli	20	3	['DET', 'SYM', 'NOUN', 'PROPN']	['ROOT', 'punct', 'parataxis', 'ROOT']
4578	Veel kleiner, en niet grooter dan 'n middelmatige hond, zyn de _kandjiels_, hertjes die uitmunten door vlugheid en bevalligheid.	multatuli	128	19	['DET', 'ADJ', 'SYM', 'CCONJ', 'ADV', 'ADJ', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'SYM', 'VERB', 'DET', 'DET', 'NOUN', 'DET', 'SYM', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SYM']	['det', 'ROOT', 'punct', 'cc', 'advmod', 'conj', 'mark', 'det', 'amod', 'advcl', 'punct', 'conj', 'det', 'obj', 'ROOT', 'appos', 'punct', 'appos', 'nsubj', 'acl:relcl', 'case', 'obl', 'cc', 'conj', 'punct']
4579	Men beweert dat ze in opgesloten staat niet in 't leven kunnen gehouden worden.	multatuli	79	14	['PRON', 'AUX', 'SCONJ', 'PRON', 'ADP', 'NOUN', 'AUX', 'ADV', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'VERB', 'SYM']	['nsubj', 'ROOT', 'mark', 'nsubj', 'case', 'obl', 'ccomp', 'advmod', 'compound:prt', 'fixed', 'fixed', 'aux', 'xcomp', 'aux:pass', 'punct']
