	sentences	label
6549	" Wel te verstaan:	multatuli
alles binnen den grens myner instruktie, en _uit kracht van_ die instruktie.   	multatuli
Eerst jaren daarna is dat onderzoek werkelyk geschied, en de Regeering was genoodzaakt te erkennen dat _Havelaar_ de waarheid had gezegd.	multatuli
Gids_ van Augustus 1860, waar de hoogleeraar Veth, na uitvoerige behandeling der Havelaarszaak, het volgende zegt:  	multatuli
Havelaar _met de zijnen gebrek geleden	multatuli
, hij is het voorwerp geworden van den smaad der Droogstoppels--want de Droogstoppels in Nederland maken altijd gemeene zaak met de Slijmeringen in Indie--hij is geworden_ Multatuli, _niet alleen in aangenomen naam, maar inderdaad_.  	multatuli
En wat bewijst nu het feit, dat, na zijn ontslag, werkelijk een onderzoek in het Regentschap Lebak plaats had, dat de Regent eene scherpe vermaning ontving, en eenige mindere Hoofden werden afgezet?	multatuli
de waarheid van het spreekwoord dat de kleine dieven gehangen worden, terwijl men de groote laat loopen_.  	multatuli
Secundo: _dat de zaak te veel ruchtbaarheid had verkregen, om nu nog gesmoord te worden_.  	multatuli
dat de knevelarij in Lebak al zeer erg moet geweest zijn, wanneer zelfs een Resident die zoo gaarne schipperde, en zoo ongaarne een Inlandsch Hoofd vervolgde, constateeren moest dat er werkelijk reden tot klagen bestond, en bij gevolg_:  Quarto: _dat_ Havelaar _volkomen gelijk had."	multatuli
6550	Aldus Professor Veth.	multatuli
6551	Niemand evenwel schynt op de gedachte gekomen te zyn dat men dan ook dien Havelaar eenige voldoening schuldig was.	multatuli
6552	Ook niet dat de hem ten-deel gevallen rechtsweigering allernadeeligst werken moest op den toestand der inlandsche bevolking.	multatuli
6553	Van welk besturend ambtenaar in de binnenlanden is plichtsvervulling te verwachten, nadat er zoo duidelyk bleek dat de Natie evenzeer als de Regeering party trekt voor de ellendelingen die 't mishandelen van den Javaan oogluikend toelaten?   	multatuli
6554	(Zie de alinea die begint met:	multatuli
6555	En toen verhaalde Verbrugge, M.D.)   	multatuli
6556	Het had aan my gestaan de Bevolking opteruien.	multatuli
6557	In-plaats daarvan handhaafde ik de eer van de nederlandsche regeering zoo goed	multatuli
6558	ik kon, en de resident vertrouwde hierop.   	multatuli
6559	Dat m'n voorganger vergiftigd is geworden, werd door niemand in _Lebak_ betwyfeld.	multatuli
6560	Waarom liet de heer Pahud zyn lyk niet opgraven?   	multatuli
6561	Ik bezit die verklaring nog.	multatuli
6562	Niemand vond het ooit de moeite waard daarvan inzage te verzoeken.   	multatuli
6563	Tontong (tomtom, tamtam)	multatuli
6564	_ is 'n groot hangend uitgehold houten blok waarop men de uren slaat.	multatuli
6565	De naam is alweer 'n _onomatopee_.   	multatuli
6566	Deze brief van den _	multatuli
6567	_ is nog in myn bezit, en wel--nogal karakteristiek!--saamgeknepen en in stukken gescheurd, maar nog altyd volkomen leesbaar.	multatuli
6568	De toeleg van dat schryven was, my in z'n knevelary te betrekken, 'tgeen gelukt zou wezen indien ik z'n voorstellen had goedgekeurd, of argeloos daarover in korrespondentie was getreden.   	multatuli
6569	In de derde alinea van dezen brief wordt my 't vervullen van myn voorgeschreven plicht tot verwyt gemaakt door den man die in de eerste plaats geroepen was my te berispen en zelfs te straffen indien ik dien plicht had verzuimd.	multatuli
6570	"Wat vervolgens z'n ontevredenheid aangaat over de door my ""_aangenomen houding tegenover den Resident van Bantam_"" ze was geheel ongegrond, en de heer B.v."	multatuli
6571	K. zelf betuigde my later, niet te begrypen wat daarmee kon bedoeld zyn.	multatuli
6572	"De bewering dat er omtrent den Regent ""_steeds gunstige getuigenissen waren afgelegd_"" was een onwaarheid."	multatuli
6573	Herhaaldelyk was er in de conduite-staten over dat Hoofd geklaagd.	multatuli
6574	"De opmerking dat ik myn beschuldiging niet door ""_feiten, veel minder bewyzen_"" gestaafd had, klinkt zonderling in den mond van den man die geen gehoor verkoos te geven aan myn dringende bede, my in de gelegenheid te stellen myn beschuldigingen door ""feiten en bewyzen te staven."	multatuli
6575	"Onwaar is 't dat ik geweigerd hebben zou ""_volle opening te geven van wat mij omtrent de handelingen van het Inlandsch Bestuur te Lebak bekend was_."	multatuli
6576	"Juist om tot die ""volle opening"" te kunnen overgaan, drong ik op 'n _vry en openlyk_ onderzoek aan."	multatuli
6577	"Maar ik wilde voorkomen dat het weder zou uitloopen op 'n vruchteloos ""aboucheeren"""	multatuli
6578	"dikwyls geschied was zonder ander gevolg dan dat de _klagers_ officieel gestraft of in 't geheim mishandeld werden. """	multatuli
6579	voor 't bekleeden eener betrekking by	multatuli
6580	"het Binnenlandsch Bestuur_"" moest wel beteekenen dat ik niet kon werken in den ""geest des Gouvernements"" niet in den geest der Slymeringen, niet in den geest van den verheven"	multatuli
6581	Duymaer van Twist.	multatuli
6582	"De Natie had behooren te eischen dat al die varieteiten van plichtverzakende deugnieten zich geschikt maakten om te werken ""in den geest"" van Havelaar."	multatuli
6583	"Hoe rymt vervolgens de erkentenis dat ik by de Regeering gunstig stond aangeschreven, met de laaghartige insinuatie in de Tweede-Kamer, dat hy ""_over den schryver van dat boek, zooveel_--kwaads alzoo?--_zou kunnen zeggen?"	multatuli
6584	"_"" Wat de plaatsing te _"	multatuli
6585	Ngawi_ aangaat, er bestonden nog meer redenen dan.	multatuli
6586	"ik op blz. 326 opgaf, (zie de alinea die begint met ""--G..........."", M.D.) om die aanstelling van de hand te wyzen."	multatuli
6587	Maar de in alle inlandsche zaken zoo grondig onwetende Van Twist kende die niet.	multatuli
6588	Hy liep in 't kiezen voor my van die betrekking, alweer aan de leiband van de buitenzorgsche kommiezery, die er waarachtig groot belang by had dat ik niet aan 't woord kwam.	multatuli
6589	"Het was 'n uitgemaakte zaak dat ik te Ngawi moest ""vallen."""	multatuli
6590	Het openbaren der kuiperytjes die hiertoe in 't werk werden gesteld, zou zeer pikant wezen, maar ik onthoud me nu daarvan omdat ik geen vryheid heb m'n bronnen te noemen.	multatuli
6591	Misschien wordt dit bezwaar eenmaal opgeheven.	multatuli
6592	"De laatste alinea van den heerlyken kabinetsbrief beteekent alweer dat er zou moeten blyken of Havelaar bekwaam en genegen was dienst te nemen onder de vereerders van den ""_geest des qouvernements_""."	multatuli
6593	En dit zou moeten getuigd worden door dezen of genen hoofdambtenaar van 't allooi der Slymeringen!	multatuli
6594	"Ieder ziet dat de onbekwaamheid van Van Twist zich niet tot inlandsche Zaken bepaalde, en dat de man, ook in ""_the proper study of men_"" 'n brekebeen was."	multatuli
6595	Men bedenke dat hy Havelaar's brieven onder de oogen had, brieven die geschreven waren met de voorbedachte strekking den man wakker te schudden.	multatuli
6596	Nederlanders, welk soort van wezens toch laat gy	multatuli
6597	u opdringen als Landvoogden van Insulinde?   	multatuli
6598	Dat in de buurt is_.	multatuli
6599	Ook hier alweder is van toepassing wat ik op blz. 198 zeide over 't leeren kennen van den toestand eener landstreek door 't verblyf in een nabygelegen provincie.	multatuli
6600	(Zie de alinea die begint met:	multatuli
6601	Op-eenmaal verspreidde zich, M.D.)   	multatuli
6602	Die opvolger was de heer Pahud, 'n pronkjuweel alweer van onbeduidendheid, en dus 'n man naar 't hart van de Natie die hem vyf jaar als _	multatuli
6603	Minister_, vyf jaar ook als _Gouverneur-generaal_ heeft kunnen gebruiken.	multatuli
6604	"Gelyk er in den tekst van _deze_ uitgaaf uitdrukkelyk staat, wist ik in '56--wat thans m'n drie millioen landgenooten, wel met my eens zullen wezen--""_dat er van dien man niets te wachten viel_."	multatuli
6605	" ZÃ³Ã³ is dan ook de lezing in 't Hs.	multatuli
Maar Ã²f de heer Van Lennep zelf, Ã²f de zetter, Ã²f	multatuli
deze of gene korrektor--weet ik 't?--een van allen dan, heeft goedgevonden dien tekst te vervalschen.	multatuli
Men leest in vorige uitgaven:	multatuli
opvolger namelyk van Van Twist--_ken	multatuli
ik niet, en ik weet niet of er van hem iets te verwachten valt_.	multatuli
Wat de strekking was van deze blykbaar opzettelyke verandering--'n drukfout kan 't niet zyn--weet ik niet, maar ze komt my oneerlyk voor.   	multatuli
Een Javaannutter in Friesland--ik meen te Bolsward--onthaalde z'n Publiek op de mededeeling dat:	multatuli
_die Havelaar_ beneden alles, en op 'n onaangename wys uit den dienst geraakt was.	multatuli
 Ik heb niet vernomen dat men den man de deur uitwierp."	multatuli
6606	Welk _nut_ het voor den Javaan heeft, dat men den man lastert die voor hem weggaf al wat-i offeren	multatuli
6607	kÃ²n, begryp ik niet.	multatuli
6608	Zie daarover--in den bundel _	multatuli
6609	Verspreide Stukken_--m'n brief aan die kostelyke maatschappy.   	multatuli
6610	't lezen van dezen brief aan den kontroleur gelieve men in 't oog te houden	multatuli
6611	dat-i geschreven werd aan den man die van al 't voorgevallene te _Lebak	multatuli
6612	_ getuige, en daarin ambtelyk betrokken was geweest.	multatuli
6613	Ook vooral met het oog op de mededeeling die in de laatste alinea's voorkomt, geloof ik niet dat er bondiger bewys voor de waarheid der geheele strekking van m'n boek denkbaar is dan in dit dokument geleverd wordt.   	multatuli
6614	In 'n bataviasche courant werd me verweten dat ik by den heer Brest van Kempen afstapte.	multatuli
6615	Wel, ik deed dit op _zyn	multatuli
6616	_ uitdrukkelyk verzoek, en 't was van myn kant 'n edelmoedigheid.	multatuli
6617	De man vreesde voor oproer, waartoe inderdaad reden was.	multatuli
6618	Reeds te _Lebak	multatuli
6619	_ had ik al m'n invloed noodig om de bevolking in rust te houden, waarop dan ook in m'n laatsten brief aan den kontroleur gedoeld wordt.	multatuli
6620	Het zou 'n verkeerden indruk hebben gemaakt, indien ik by 't verlaten van _Bantam_ blyk had gegeven in onmin met den Resident te zyn, wat dan ook werkelyk het geval niet was.	multatuli
6621	Maar zeker zou dit wÃ¨l 't geval geweest zyn, indien ik toen _al de motieven_ had gekend die hem bewogen moordenaars en dieven de hand boven 't hoofd te houden.	multatuli
6622	Gelyk uit den _	multatuli
6623	Havelaar_ blykt, dacht ik slechts aan een _door gewoonte verwrongen plichtbesef_ van de soort als ik sedert jaren overal ontmoet had.	multatuli
6624	"Later evenwel ontdekte ik dat het ontzien van den ""geest des gouvernements"" in dit byzonder geval samenhing met 'n indruk van nog lager soort, van ... de allerlaagste soort!"	multatuli
6625	Het lust me niet, my daarover op dit oogenblik uittelaten.	multatuli
6626	Misschien is de gewezen minister van kolonien Hasselman genegen den belangstellenden onderzoeker nauwkeuriger intelichten.	multatuli
6627	"Ook kan deze staatsdienaar--een myner voorgangers te _Lebak_--getuigen of ik de beschuldiging van ""overdryving"" in 't schetsen van den toestand dier provincie verdien?"	multatuli
6628	Hy zal erkennen dat ik _beneden_ de waarheid bleef.   	multatuli
6629	"Dit zeg ik Van Twist zelf in den ""_Brief aan den Gouverneur- generaal in-ruste_."	multatuli
6630	" Dat men hem bedrogen had, blyft waar.	multatuli
Maar _niet_ gegrond bleek m'n goedige meening dat-i eerlyk man wezen zou.	multatuli
Een eerlyk man tracht te _herstellen_ wat door zyn schuld bedorven werd, en nooit gaf V.T. het geringste blyk dat-i hieraan wilde meewerken.	multatuli
Juist van hÃ¨m ging de helsche wenk uit, dat men onder voorwendsel myner mooischryvery--bah!--m'n aanklacht smoren kon.   	multatuli
Dit heeft hy niet gedaan.	multatuli
My dunkt dat we, na vyftien jaar wachtens, myn tekst voor den juisten mogen houden.   	multatuli
Toch Specialiteit voor _indische zaken_!	multatuli
Lid van de Eerste-Kamer!	multatuli
Toch eere-voorzitter van _	multatuli
Toch byzonder geacht"" in 't hoogzedelyk en godvruchtig Nederland!"	multatuli
6631	"Telkens vraagt men my 'n ""program"" van Regeeringsvorm, en sommigen meenen zekeren grond tot ontevredenheid te hebben, omdat ik, bittere opmerkingen makende, zoodanig program tot-nog-toe niet meedeelde."	multatuli
6632	Eilieve, welk ander program is _in toestanden als de onze_	multatuli
6633	mogelyk dan de wenk	multatuli
6634	"ik gaf in de laatste bladzyden van _""Pruisen en Nederland?"""	multatuli
6635	_ Wetten en bepalingen baten _niets_, zoo lang men de uitvoering daarvan en het toezicht daarover, opdraagt aan schelmen.	multatuli
6636	Ook hier is de leer toepasselyk die er te halen valt uit het voorval op 'n audientie by den Keizer van Rusland, dat ik aanhaalde in m'n eerste brochure over _Vryen-arbeid_, uitgaaf 1873, blz.	multatuli
6637	345 en 346.	multatuli
6638	(Zie de alinea die begint met:	multatuli
6639	Toch zal de katastroof tot en met de alinea die eindigt met:	multatuli
6640	een bedorven Nederlandsch Bestuur, M.D.)	multatuli
6641	Ook de Noot op 't woord _	multatuli
6642	(Noot 141, M.D.)	multatuli
6643	Moeten dan volstrekt de gruwelen van _Cawnpore_ in ons lief Insulinde herhaald worden?	multatuli
6644	En wat anders dan woest uitbersten zal ten-laatste den lang getrapten--en daardoor gedemoralizeerden--Javaan overblyven?	multatuli
6645	Op welke Buitenplaats zullen dan de Van Twisten zitten, zy die de schuld dragen aan 'n woede zooals voorspeld wordt in _Sentots_ vloekzang?   	multatuli
6646	_Ministers in bezigheid_.	multatuli
6647	Daaronder waren er die hun verheffing te danken hadden aan de door den _	multatuli
6648	"Havelaar_ teweeggebrachte ""rilling""."	multatuli
6649	Kort na de verschyning van dat werk benoemde men een indischen rykworder tot Minister van Kolonien.	multatuli
6650	"Hy_ zou zorgen dat ""_geschiedenissen als van SaÃ¯djah voortaan tot de onmogelykheden behooren zouden!"	multatuli
6651	"_"" Wat hy gedaan heeft om dien vromen wensch te bereiken weet ik niet."	multatuli
6652	En dat weet niemand.	multatuli
6653	In-plaats daarvan heeft hy de Natie met den liefelyken oorlog op den Sumatraschen noordhoek begiftigd.   	multatuli
6654	Deze laatste beide volzinnen zyn later bygevoegd.	multatuli
6655	Ik erken, in 1859 niet voorzien te hebben dat het hier bedoelde volkje my zou toejuichen.	multatuli
6656	Toch had ik 't kunnen weten.	multatuli
6657	"'t Ligt in den aard der zaak dat schelmen 't luidst meeschreeuwen als er ""houdt den dief"" wordt geroepen.   "	multatuli
6658	Dat weerleggen is dan ook niet beproefd.	multatuli
6659	n uitzondering na die welke ik behandelde in Noot 151--heeft men nooit	multatuli
6660	_openlyk_ eenig in den _	multatuli
6661	Havelaar_ vermeld feit in twyfel durven trekken.   	multatuli
6662	Nu niet meer, kiezers!	multatuli
6663	Ik zou me waarlyk zeer misplaatst voelen in _uwe_ Kamer, tegenover _uw_ ministers!	multatuli
6664	ik my op m'n werkjen over _	multatuli
6665	Specialiteiten_.   	multatuli
6666	Van Twist gaat by z'n medegrondbezitters--onverschillig van welke z.g.n.	multatuli
6667	staatkundige kleur--nog altyd voor byzonder achtenswaardig door.	multatuli
6668	Hy spreekt mee over indische zaken, niet alleen alsof er niets op hem viel aantemerken, maar zelfs op den toon van 'n deskundige en bevoegde by uitnemendheid.	multatuli
6669	En de Natie neemt er genoegen mee!   	multatuli
6670	dit is geschied!	multatuli
6671	Tot schande van Uw Regeering in Indie, werd die vuistslag in 't aangezicht uwer Marine gegeven, en de eer der uitvinding van deze laagheid komt weer den verheven Landvoogd toe, die geen tyd had om Havelaar te hooren.   	multatuli
6672	eindelyk den regel die den titel van 't boek stempelt tot epigram.	multatuli
6673	't Is verdrietig schryven voor lezers die men _alles_ moet uitleggen.   	multatuli
6674	Op de beide vragen die 't boek besluiten, ontving ik nog altyd geen antwoord.	multatuli
6675	Waarschynlyk houdt de koning zich bezig met belangryker zaken dan rechtdoen en 't behouden van Insulinde voor Nederland.	multatuli
6676	Ik zal Z.M. 'n exemplaar van deze nieuwe uitgaaf aanbieden, en in afwachting van beter succes--evenals m'n vriend Chresos uit de _Minnebrieven_, doch altyd _onder protest_--vertellinkjes dichten voor 'n Publiek dat niet lezen kan.	multatuli
6677	Immers, indien dit niet het geval was, zou de Natie hebben aangedrongen op recht in de Havelaarszaak!  	multatuli
6678	* * * * *	multatuli
