	Unnamed: 0	sentences	label
10163	10163	Van welk besturend ambtenaar in de binnenlanden is plichtsvervulling te verwachten, nadat er zoo duidelyk bleek dat de Natie evenzeer als de Regeering party trekt voor de ellendelingen die 't mishandelen van den Javaan oogluikend toelaten?   	multatuli
10164	10164	171.	multatuli
10165	10165	Zie blz.	multatuli
10166	10166	319.	multatuli
10167	10167	(Zie de alinea die begint met:	multatuli
10168	10168	"""En toen verhaalde Verbrugge"", M.D.)   "	multatuli
10169	10169	172.	multatuli
10170	10170	Het had aan my gestaan de Bevolking opteruien.	multatuli
10171	10171	In-plaats daarvan handhaafde ik de eer van de nederlandsche regeering zoo goed	multatuli
10172	10172	ik kon, en de resident vertrouwde hierop.   	multatuli
10173	10173	173.	multatuli
10174	10174	Dat m'n voorganger vergiftigd is geworden, werd door niemand in _Lebak_ betwyfeld.	multatuli
10175	10175	Waarom liet de heer Pahud zyn lyk niet opgraven?   	multatuli
10176	10176	174.	multatuli
10177	10177	Ik bezit die verklaring nog.	multatuli
10178	10178	Niemand vond het ooit de moeite waard daarvan inzage te verzoeken.   	multatuli
10179	10179	175.	multatuli
10180	10180	_	multatuli
10181	10181	Tontong (tomtom, tamtam)	multatuli
10182	10182	_ is 'n groot hangend uitgehold houten blok waarop men de uren slaat.	multatuli
10183	10183	De naam is alweer 'n _onomatopee_.   	multatuli
10184	10184	176.	multatuli
10185	10185	Deze brief van den _	multatuli
10186	10186	Adhipatti	multatuli
10187	10187	_ is nog in myn bezit, en wel--nogal karakteristiek!--saamgeknepen en in stukken gescheurd, maar nog altyd volkomen leesbaar.	multatuli
10188	10188	De toeleg van dat schryven was, my in z'n knevelary te betrekken, 'tgeen gelukt zou wezen indien ik z'n voorstellen had goedgekeurd, of argeloos daarover in korrespondentie was getreden.   	multatuli
10189	10189	177.	multatuli
10190	10190	In de derde alinea van dezen brief wordt my 't vervullen van myn voorgeschreven plicht tot verwyt gemaakt door den man die in de eerste plaats geroepen was my te berispen en zelfs te straffen indien ik dien plicht had verzuimd.	multatuli
10191	10191	"Wat vervolgens z'n ontevredenheid aangaat over de door my ""_aangenomen houding tegenover den Resident van Bantam_"" ze was geheel ongegrond, en de heer B.v."	multatuli
10192	10192	K. zelf betuigde my later, niet te begrypen wat daarmee kon bedoeld zyn.	multatuli
10193	10193	"De bewering dat er omtrent den Regent ""_steeds gunstige getuigenissen waren afgelegd_"" was een onwaarheid."	multatuli
10194	10194	Herhaaldelyk was er in de conduite-staten over dat Hoofd geklaagd.	multatuli
10195	10195	"De opmerking dat ik myn beschuldiging niet door ""_feiten, veel minder bewyzen_"" gestaafd had, klinkt zonderling in den mond van den man die geen gehoor verkoos te geven aan myn dringende bede, my in de gelegenheid te stellen myn beschuldigingen door ""feiten en bewyzen te staven."	multatuli
10196	10196	""""	multatuli
10197	10197	"Onwaar is 't dat ik geweigerd hebben zou ""_volle opening te geven van wat mij omtrent de handelingen van het Inlandsch Bestuur te Lebak bekend was_."	multatuli
10198	10198	""""	multatuli
10199	10199	"Juist om tot die ""volle opening"" te kunnen overgaan, drong ik op 'n _vry en openlyk_ onderzoek aan."	multatuli
10200	10200	"Maar ik wilde voorkomen dat het weder zou uitloopen op 'n vruchteloos ""aboucheeren"""	multatuli
10201	10201	gelyk onder myn	multatuli
10202	10202	voorganger	multatuli
10203	10203	zoo	multatuli
10204	10204	"dikwyls geschied was zonder ander gevolg dan dat de _klagers_ officieel gestraft of in 't geheim mishandeld werden. """	multatuli
10205	10205	_Ongeschiktheid	multatuli
10206	10206	voor 't bekleeden eener betrekking by	multatuli
10207	10207	"het Binnenlandsch Bestuur_"" moest wel beteekenen dat ik niet kon werken in den ""geest des Gouvernements"" niet in den geest der Slymeringen, niet in den geest van den verheven"	multatuli
10208	10208	Duymaer van Twist.	multatuli
10209	10209	"De Natie had behooren te eischen dat al die varieteiten van plichtverzakende deugnieten zich geschikt maakten om te werken ""in den geest"" van Havelaar."	multatuli
10210	10210	"Hoe rymt vervolgens de erkentenis dat ik by de Regeering gunstig stond aangeschreven, met de laaghartige insinuatie in de Tweede-Kamer, dat hy ""_over den schryver van dat boek, zooveel_--kwaads alzoo?--_zou kunnen zeggen?"	multatuli
10211	10211	"_"" Wat de plaatsing te _"	multatuli
10212	10212	Ngawi_ aangaat, er bestonden nog meer redenen dan.	multatuli
10213	10213	"ik op blz. 326 opgaf, (zie de alinea die begint met ""--G..........."", M.D.) om die aanstelling van de hand te wyzen."	multatuli
10214	10214	Maar de in alle inlandsche zaken zoo grondig onwetende Van Twist kende die niet.	multatuli
10215	10215	Hy liep in 't kiezen voor my van die betrekking, alweer aan de leiband van de buitenzorgsche kommiezery, die er waarachtig groot belang by had dat ik niet aan 't woord kwam.	multatuli
10216	10216	"Het was 'n uitgemaakte zaak dat ik te Ngawi moest ""vallen."""	multatuli
10217	10217	Het openbaren der kuiperytjes die hiertoe in 't werk werden gesteld, zou zeer pikant wezen, maar ik onthoud me nu daarvan omdat ik geen vryheid heb m'n bronnen te noemen.	multatuli
10218	10218	Misschien wordt dit bezwaar eenmaal opgeheven.	multatuli
10219	10219	"De laatste alinea van den heerlyken kabinetsbrief beteekent alweer dat er zou moeten blyken of Havelaar bekwaam en genegen was dienst te nemen onder de vereerders van den ""_geest des qouvernements_""."	multatuli
10220	10220	En dit zou moeten getuigd worden door dezen of genen hoofdambtenaar van 't allooi der Slymeringen!	multatuli
10221	10221	"Ieder ziet dat de onbekwaamheid van Van Twist zich niet tot inlandsche Zaken bepaalde, en dat de man, ook in ""_the proper study of men_"" 'n brekebeen was."	multatuli
10222	10222	Men bedenke dat hy Havelaar's brieven onder de oogen had, brieven die geschreven waren met de voorbedachte strekking den man wakker te schudden.	multatuli
10223	10223	Nederlanders, welk soort van wezens toch laat gy	multatuli
10224	10224	u opdringen als Landvoogden van Insulinde?   	multatuli
10225	10225	178.	multatuli
10226	10226	_	multatuli
10227	10227	Dat in de buurt is_.	multatuli
10228	10228	Ook hier alweder is van toepassing wat ik op blz. 198 zeide over 't leeren kennen van den toestand eener landstreek door 't verblyf in een nabygelegen provincie.	multatuli
10229	10229	(Zie de alinea die begint met:	multatuli
10230	10230	"""Op-eenmaal verspreidde zich"", M.D.)   "	multatuli
10231	10231	179.	multatuli
10232	10232	Die opvolger was de heer Pahud, 'n pronkjuweel alweer van onbeduidendheid, en dus 'n man naar 't hart van de Natie die hem vyf jaar als _	multatuli
10233	10233	Minister_, vyf jaar ook als _Gouverneur-generaal_ heeft kunnen gebruiken.	multatuli
10234	10234	"Gelyk er in den tekst van _deze_ uitgaaf uitdrukkelyk staat, wist ik in '56--wat thans m'n drie millioen landgenooten, wel met my eens zullen wezen--""_dat er van dien man niets te wachten viel_."	multatuli
10235	10235	""" ZÃ³Ã³ is dan ook de lezing in 't Hs."	multatuli
10236	10236	van den _	multatuli
10237	10237	Havelaar_.	multatuli
10238	10238	Maar Ã²f de heer Van Lennep zelf, Ã²f de zetter, Ã²f	multatuli
10239	10239	deze of gene korrektor--weet ik 't?--een van allen dan, heeft goedgevonden dien tekst te vervalschen.	multatuli
10240	10240	Men leest in vorige uitgaven:	multatuli
10241	10241	_	multatuli
10242	10242	zyn opvolger_--den	multatuli
10243	10243	opvolger namelyk van Van Twist--_ken	multatuli
10244	10244	ik niet, en ik weet niet of er van hem iets te verwachten valt_.	multatuli
10245	10245	Wat de strekking was van deze blykbaar opzettelyke verandering--'n drukfout kan 't niet zyn--weet ik niet, maar ze komt my oneerlyk voor.   	multatuli
10246	10246	180.	multatuli
10247	10247	Een Javaannutter in Friesland--ik meen te Bolsward--onthaalde z'n Publiek op de mededeeling dat:	multatuli
10248	10248	_die Havelaar_ beneden alles, en op 'n onaangename wys uit den dienst geraakt was.	multatuli
10249	10249	""" Ik heb niet vernomen dat men den man de deur uitwierp."	multatuli
10250	10250	Welk _nut_ het voor den Javaan heeft, dat men den man lastert die voor hem weggaf al wat-i offeren	multatuli
10251	10251	kÃ²n, begryp ik niet.	multatuli
10252	10252	Zie daarover--in den bundel _	multatuli
10253	10253	Verspreide Stukken_--m'n brief aan die kostelyke maatschappy.   	multatuli
10254	10254	181.	multatuli
10255	10255	By	multatuli
10256	10256	't lezen van dezen brief aan den kontroleur gelieve men in 't oog te houden	multatuli
10257	10257	dat-i geschreven werd aan den man die van al 't voorgevallene te _Lebak	multatuli
10258	10258	_ getuige, en daarin ambtelyk betrokken was geweest.	multatuli
10259	10259	Ook vooral met het oog op de mededeeling die in de laatste alinea's voorkomt, geloof ik niet dat er bondiger bewys voor de waarheid der geheele strekking van m'n boek denkbaar is dan in dit dokument geleverd wordt.   	multatuli
10260	10260	182.	multatuli
10261	10261	In 'n bataviasche courant werd me verweten dat ik by den heer Brest van Kempen afstapte.	multatuli
10262	10262	Wel, ik deed dit op _zyn	multatuli
10263	10263	_ uitdrukkelyk verzoek, en 't was van myn kant 'n edelmoedigheid.	multatuli
10264	10264	De man vreesde voor oproer, waartoe inderdaad reden was.	multatuli
10265	10265	Reeds te _Lebak	multatuli
10266	10266	_ had ik al m'n invloed noodig om de bevolking in rust te houden, waarop dan ook in m'n laatsten brief aan den kontroleur gedoeld wordt.	multatuli
10267	10267	Het zou 'n verkeerden indruk hebben gemaakt, indien ik by 't verlaten van _Bantam_ blyk had gegeven in onmin met den Resident te zyn, wat dan ook werkelyk het geval niet was.	multatuli
10268	10268	Maar zeker zou dit wÃ¨l 't geval geweest zyn, indien ik toen _al de motieven_ had gekend die hem bewogen moordenaars en dieven de hand boven 't hoofd te houden.	multatuli
10269	10269	Gelyk uit den _	multatuli
10270	10270	Havelaar_ blykt, dacht ik slechts aan een _door gewoonte verwrongen plichtbesef_ van de soort als ik sedert jaren overal ontmoet had.	multatuli
10271	10271	"Later evenwel ontdekte ik dat het ontzien van den ""geest des gouvernements"" in dit byzonder geval samenhing met 'n indruk van nog lager soort, van ... de allerlaagste soort!"	multatuli
10272	10272	Het lust me niet, my daarover op dit oogenblik uittelaten.	multatuli
10273	10273	Misschien is de gewezen minister van kolonien Hasselman genegen den belangstellenden onderzoeker nauwkeuriger intelichten.	multatuli
10274	10274	"Ook kan deze staatsdienaar--een myner voorgangers te _Lebak_--getuigen of ik de beschuldiging van ""overdryving"" in 't schetsen van den toestand dier provincie verdien?"	multatuli
10275	10275	Hy zal erkennen dat ik _beneden_ de waarheid bleef.   	multatuli
10276	10276	183.	multatuli
10277	10277	"Dit zeg ik Van Twist zelf in den ""_Brief aan den Gouverneur- generaal in-ruste_."	multatuli
10278	10278	""" Dat men hem bedrogen had, blyft waar."	multatuli
10279	10279	Maar _niet_ gegrond bleek m'n goedige meening dat-i eerlyk man wezen zou.	multatuli
10280	10280	Een eerlyk man tracht te _herstellen_ wat door zyn schuld bedorven werd, en nooit gaf V.T. het geringste blyk dat-i hieraan wilde meewerken.	multatuli
10281	10281	Integendeel!	multatuli
10282	10282	Juist van hÃ¨m ging de helsche wenk uit, dat men onder voorwendsel myner mooischryvery--bah!--m'n aanklacht smoren kon.   	multatuli
10283	10283	184.	multatuli
10284	10284	Dit heeft hy niet gedaan.	multatuli
10285	10285	My dunkt dat we, na vyftien jaar wachtens, myn tekst voor den juisten mogen houden.   	multatuli
10286	10286	185.	multatuli
10287	10287	Toch Specialiteit voor _indische zaken_!	multatuli
10288	10288	Toch Liberaal!	multatuli
10289	10289	Toch	multatuli
10290	10290	Lid van de Eerste-Kamer!	multatuli
10291	10291	Toch eere-voorzitter van _	multatuli
10292	10292	Mettray_!	multatuli
10293	10293	"Toch ""byzonder geacht"" in 't hoogzedelyk en godvruchtig Nederland!"	multatuli
10294	10294	"Telkens vraagt men my 'n ""program"" van Regeeringsvorm, en sommigen meenen zekeren grond tot ontevredenheid te hebben, omdat ik, bittere opmerkingen makende, zoodanig program tot-nog-toe niet meedeelde."	multatuli
10295	10295	Eilieve, welk ander program is _in toestanden als de onze_	multatuli
10296	10296	mogelyk dan de wenk	multatuli
10297	10297	dien	multatuli
10298	10298	"ik gaf in de laatste bladzyden van _""Pruisen en Nederland?"""	multatuli
10299	10299	_ Wetten en bepalingen baten _niets_, zoo lang men de uitvoering daarvan en het toezicht daarover, opdraagt aan schelmen.	multatuli
10300	10300	Ook hier is de leer toepasselyk die er te halen valt uit het voorval op 'n audientie by den Keizer van Rusland, dat ik aanhaalde in m'n eerste brochure over _Vryen-arbeid_, uitgaaf 1873, blz.	multatuli
10301	10301	137.   	multatuli
10302	10302	186.	multatuli
10303	10303	Vgl. blzz.	multatuli
10304	10304	345 en 346.	multatuli
10305	10305	(Zie de alinea die begint met:	multatuli
10306	10306	"""Toch zal de katastroof"" tot en met de alinea die eindigt met:"	multatuli
10307	10307	"""een bedorven Nederlandsch Bestuur"", M.D.)"	multatuli
10308	10308	Ook de Noot op 't woord _	multatuli
10309	10309	amokh	multatuli
10310	10310	_ op blz.	multatuli
10311	10311	388.	multatuli
10312	10312	(Noot 141, M.D.)	multatuli
10313	10313	Moeten dan volstrekt de gruwelen van _Cawnpore_ in ons lief Insulinde herhaald worden?	multatuli
10314	10314	En wat anders dan woest uitbersten zal ten-laatste den lang getrapten--en daardoor gedemoralizeerden--Javaan overblyven?	multatuli
10315	10315	Op welke Buitenplaats zullen dan de Van Twisten zitten, zy die de schuld dragen aan 'n woede zooals voorspeld wordt in _Sentots_ vloekzang?   	multatuli
10316	10316	187.	multatuli
10317	10317	_Ministers in bezigheid_.	multatuli
10318	10318	Daaronder waren er die hun verheffing te danken hadden aan de door den _	multatuli
10319	10319	"Havelaar_ teweeggebrachte ""rilling""."	multatuli
10320	10320	Kort na de verschyning van dat werk benoemde men een indischen rykworder tot Minister van Kolonien.	multatuli
10321	10321	_	multatuli
10322	10322	"Hy_ zou zorgen dat ""_geschiedenissen als van SaÃ¯djah voortaan tot de onmogelykheden behooren zouden!"	multatuli
10323	10323	"_"" Wat hy gedaan heeft om dien vromen wensch te bereiken weet ik niet."	multatuli
10324	10324	En dat weet niemand.	multatuli
10325	10325	In-plaats daarvan heeft hy de Natie met den liefelyken oorlog op den Sumatraschen noordhoek begiftigd.   	multatuli
10326	10326	188.	multatuli
10327	10327	Deze laatste beide volzinnen zyn later bygevoegd.	multatuli
10328	10328	Ik erken, in 1859 niet voorzien te hebben dat het hier bedoelde volkje my zou toejuichen.	multatuli
10329	10329	Toch had ik 't kunnen weten.	multatuli
10330	10330	"'t Ligt in den aard der zaak dat schelmen 't luidst meeschreeuwen als er ""houdt den dief"" wordt geroepen.   "	multatuli
10331	10331	189.	multatuli
10332	10332	Dat weerleggen is dan ook niet beproefd.	multatuli
10333	10333	Op Ã©	multatuli
10334	10334	Ã©	multatuli
10335	10335	n uitzondering na die welke ik behandelde in Noot 151--heeft men nooit	multatuli
10336	10336	_openlyk_ eenig in den _	multatuli
10337	10337	Havelaar_ vermeld feit in twyfel durven trekken.   	multatuli
10338	10338	190.	multatuli
10339	10339	Nu niet meer, kiezers!	multatuli
10340	10340	Ik zou me waarlyk zeer misplaatst voelen in _uwe_ Kamer, tegenover _uw_ ministers!	multatuli
10341	10341	Ook daaromtrent beroep	multatuli
10342	10342	ik my op m'n werkjen over _	multatuli
10343	10343	Specialiteiten_.   	multatuli
10344	10344	191.	multatuli
10345	10345	Van Twist gaat by z'n medegrondbezitters--onverschillig van welke z.g.n.	multatuli
10346	10346	staatkundige kleur--nog altyd voor byzonder achtenswaardig door.	multatuli
10347	10347	Hy spreekt mee over indische zaken, niet alleen alsof er niets op hem viel aantemerken, maar zelfs op den toon van 'n deskundige en bevoegde by uitnemendheid.	multatuli
10348	10348	En de Natie neemt er genoegen mee!   	multatuli
10349	10349	192.	multatuli
10350	10350	Nederlanders, _	multatuli
10351	10351	dit is geschied!	multatuli
10352	10352	_	multatuli
10353	10353	Tot schande van Uw Regeering in Indie, werd die vuistslag in 't aangezicht uwer Marine gegeven, en de eer der uitvinding van deze laagheid komt weer den verheven Landvoogd toe, die geen tyd had om Havelaar te hooren.   	multatuli
10354	10354	193.	multatuli
10355	10355	Ziehier	multatuli
10356	10356	eindelyk den regel die den titel van 't boek stempelt tot epigram.	multatuli
10357	10357	't Is verdrietig schryven voor lezers die men _alles_ moet uitleggen.   	multatuli
10358	10358	194.	multatuli
10359	10359	Op de beide vragen die 't boek besluiten, ontving ik nog altyd geen antwoord.	multatuli
10360	10360	Waarschynlyk houdt de koning zich bezig met belangryker zaken dan rechtdoen en 't behouden van Insulinde voor Nederland.	multatuli
10361	10361	Ik zal Z.M. 'n exemplaar van deze nieuwe uitgaaf aanbieden, en in afwachting van beter succes--evenals m'n vriend Chresos uit de _Minnebrieven_, doch altyd _onder protest_--vertellinkjes dichten voor 'n Publiek dat niet lezen kan.	multatuli
10362	10362	Immers, indien dit niet het geval was, zou de Natie hebben aangedrongen op recht in de Havelaarszaak!  	multatuli
10363	10363	* * * * *	multatuli
